Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
21/04/2024;0;1017.1;20;25.9;21.8;18.6;90.2;69;5.3;1.2
22/04/2024;.2;1014.1;20.8;26.5;22.1;18.9;92.8;73;5.2;1.2
23/04/2024;0;1012.5;21.6;28.6;23.6;20.1;90.3;66;6.1;1.2
24/04/2024;0;1012.4;null;31.7;25.3;20.5;89.9;62;7;1.1
25/04/2024;3.2;1015.8;23.7;25.1;24.1;23.3;98;89;7.7;1.1
26/04/2024;.6;1015.9;23.1;26.7;24.2;22.5;94.3;79;7.1;1.5
27/04/2024;.2;1012;22.9;28.1;24.1;21.3;94.4;70;5.3;1
28/04/2024;0;1010.2;null;35.8;29;23;null;56;9.4;1.8
29/04/2024;.4;1014;24.3;28.4;25;23.2;96.3;80;5.3;1.1
30/04/2024;.2;1012.5;24;29.3;24.8;22.7;96.3;79;5.4;1.1
01/05/2024;0;1011.1;23.7;27.3;24.2;21.3;97.4;81;5.8;1.2
02/05/2024;0;1007.4;null;37.4;29.2;22.4;81.2;55;12.3;1.7
03/05/2024;0;1011.6;23.3;29.1;25.6;22.3;89.3;67;8.9;1.4
04/05/2024;0;1014;23;28.7;24.6;21.5;93.3;73;5.8;1.2
05/05/2024;0;1015.8;23.7;27.9;24.4;21.7;96.3;82;6.4;1.3
06/05/2024;0;1014.5;22.6;27.6;23.9;20.8;93.3;74;5.7;1.3
07/05/2024;.2;1012;null;32.3;25.6;20.9;96.9;60;9;1.5
08/05/2024;0;1011.3;null;36.5;27.3;22.8;92.9;61;8.7;1.4
09/05/2024;0;1014.2;null;34.7;28.6;23.5;86.7;48;12.3;1.7
10/05/2024;1.8;1015.4;24.6;26.8;25.3;24.5;96.4;87;6.2;1.6
11/05/2024;.2;1011.4;null;34.4;25.8;21.7;97.8;73;6.4;1.1
12/05/2024;.2;1009.4;null;34.2;25.8;21.7;92.6;70;8.9;1.2
13/05/2024;0;1008.4;null;35.2;29.6;22.9;null;37;13.2;2
14/05/2024;11.4;1015;22.1;26;22.2;21.5;99.6;75;6.6;1
15/05/2024;14.2;1017.8;19.8;20.7;19.8;19.8;100;100;4.6;1.1
16/05/2024;14.4;1015.4;20.7;25.7;21.7;18.9;94.4;75;4.4;.9
17/05/2024;.2;1012.8;null;37.3;26.6;20.8;95.4;70;9.6;1.6
18/05/2024;0;1015.8;23.5;26.2;24.3;22.8;95.7;84;8.6;1.1
19/05/2024;0;1017.3;22.2;26.1;23.3;22;94;76;6.8;1.4
20/05/2024;2.8;1017.3;21.7;25.7;22.3;21.9;96.9;83;6.8;1.4
21/05/2024;3.2;1020.9;20.1;22.8;21;19.5;95.1;79;4.2;1.1
22/05/2024;0;1018.6;21.2;26;22.6;19.6;92.3;74;5;1.1
23/05/2024;0;1014.1;21.2;28.9;23.5;20;93.7;64;5.9;1.1
24/05/2024;.2;1011.8;18.9;30.2;25;21;73.8;37;11.1;1.8
25/05/2024;8.4;1018.2;19.4;25.6;20.6;20.1;93.4;60;8.1;1.3
26/05/2024;23.2;1021.8;18.4;19.5;18.4;17.7;100;100;4.5;1.2
27/05/2024;22.8;1019.2;19.6;21.5;19.6;18.1;100;96;4.8;.8
28/05/2024;5.4;1015;20.2;25.1;21.5;18.9;92.4;73;8.1;1.4
29/05/2024;.2;1019.9;14.8;22.9;18.4;14.8;81.8;49;8.2;1.3
30/05/2024;0;1022.5;16.2;23;18.1;15.2;89.9;60;6.3;1
31/05/2024;0;1023.7;17.7;23.1;19.4;17;90.8;67;5.1;1
01/06/2024;.2;1023.1;17.3;24.4;19.6;15.4;88.4;58;5.6;1
02/06/2024;.2;1021.2;18.2;24.7;19.9;16.1;91;64;4.7;1.2
03/06/2024;.2;1020;18.8;30;21.7;16.5;90.4;49;6.1;1.1
04/06/2024;86.4;1023.2;19.9;23.5;20.1;19.5;98.8;88;9.6;1.2
05/06/2024;20.2;1022.6;19.2;22.4;19.9;18.5;96.1;79;3.1;.8
06/06/2024;0;1020.4;19.2;24.4;20.4;17.4;93.5;73;4.8;.9
07/06/2024;.2;1020.5;19.3;25.4;20.3;16.2;94.7;77;4.7;1
08/06/2024;0;1020.8;19.9;24.6;20.7;17.1;95.3;80;5.4;1
09/06/2024;.2;1017.9;20.3;24.7;21.1;18;95.9;76;5;1.2
10/06/2024;0;1015.7;19.6;30.1;22.4;17.9;94.6;63;5.5;1
11/06/2024;.2;1018.3;20.5;28.4;22.4;18.9;93.9;61;7.3;1.2
12/06/2024;0;1019.2;20.3;24.9;21.1;18.3;95.4;76;5.6;1.1
13/06/2024;.2;1016.8;19.8;26.8;20.9;17.1;94;60;5.9;1.1
14/06/2024;.2;1016.4;17.2;31.2;21.9;16;86.3;43;7.5;1.3
15/06/2024;0;1016.9;null;33;24.8;18.1;77.6;47;10.1;1.6
16/06/2024;0;1015.7;20.3;28.9;23.7;19.9;85.1;58;6.1;1.1
17/06/2024;0;1012.9;null;33.4;25.7;20.3;81.3;38;6.7;1.2
18/06/2024;0;1013.1;null;32.7;25.7;19.5;65.4;32;6.8;1.3
19/06/2024;0;1014.7;null;31;24;17.9;75.9;34;8.5;1.3
20/06/2024;0;1017.2;19.8;27.2;21.6;17.4;90.3;58;7.9;1.2
21/06/2024;0;1018;19.5;24.4;20.8;17.1;92.9;75;4.9;1.2
22/06/2024;.2;1015.1;18.5;29.6;23;17.2;85.1;47;11.4;1.3
23/06/2024;0;1012;null;34.2;27.1;19.4;62.3;39;10.4;1.5
24/06/2024;0;1012.1;null;34.7;28.6;25.7;60.1;37;12.1;1.7
25/06/2024;.6;1018.8;21.2;23.2;21.2;20.8;100;95;5;1
26/06/2024;9;1014.7;20.8;24.6;21.3;18.9;97.1;85;5.4;1.3
27/06/2024;1;1013.9;20.4;22.7;20.5;19.9;99.6;90;7.5;1.2
28/06/2024;1.8;1011.5;19.6;30.8;22.3;17.5;91.8;65;8.5;1.1
29/06/2024;0;1014.8;19.3;24.1;21.3;21.2;89.3;60;8.9;1.2
30/06/2024;3.8;1020.1;16.7;18.8;17.4;17;95.8;83;null;null
01/07/2024;.2;1021.5;16.4;19.8;17.9;16.3;91.1;77;null;null
02/07/2024;0;1020.3;16.7;22.9;18.4;14.4;91.3;61;null;null
03/07/2024;.2;1016.1;17.9;29.6;20.7;16;91.1;58;null;null
04/07/2024;.2;1014.7;19.7;27.7;22;18.4;88.1;43;null;null
05/07/2024;0;1016.9;20.2;23.9;21.1;19.1;94.8;80;null;null
06/07/2024;0;1021.3;19;23.8;20.2;18.9;93.6;68;null;null
07/07/2024;0;1018.7;18.2;20.3;18.5;17.9;98;86;null;null
08/07/2024;.4;1018.2;17.6;19.4;17.8;17.2;98.5;89;null;null
09/07/2024;18.6;1017.2;17.3;18.1;17.3;16.4;100;100;null;null
10/07/2024;22.4;1015.2;17.1;19.3;17.5;16;98.1;89;null;null
11/07/2024;.2;1018.7;18.7;20.3;18.9;17;99;94;null;null
12/07/2024;0;1024.6;19;24.2;19.2;18;98.5;81;null;null
13/07/2024;1;1026.5;16.9;18.5;17.1;16.5;98.7;91;null;null
14/07/2024;.2;1022.4;16.8;18.3;16.9;16.2;99.4;94;null;null
15/07/2024;.2;1023.8;17.2;21.7;18.2;15.6;94.8;77;null;null
16/07/2024;0;1025.2;17.9;19.3;18.1;16.8;99;92;null;null
17/07/2024;.4;1024;17.9;20.1;18.2;15.8;98.7;89;null;null
18/07/2024;0;1021.9;17.7;19;17.7;16.2;100;98;null;null
19/07/2024;0;1025.1;17.5;20.1;18.4;16.9;94.8;79;null;null
20/07/2024;0;1024.6;16.4;19.5;17.5;14;93.6;77;null;null
21/07/2024;0;1023.3;16.4;20.1;17.2;13.6;95.1;82;null;null
22/07/2024;0;1022;17.2;20.4;17.6;15.5;97.3;83;null;null
23/07/2024;0;1024.1;16.1;21.4;17.6;14.2;91.7;73;null;null
24/07/2024;0;1023.5;16.7;22.3;17.8;14.4;93.8;73;null;null
25/07/2024;0;1020.6;17;20.7;17.6;15.6;96.8;83;null;null
26/07/2024;.2;1017.7;16.2;28.4;19.5;14.7;87.4;47;null;null
27/07/2024;0;1019.1;17.9;22.2;18.4;15.5;96.8;77;null;null
28/07/2024;.2;1018.4;17.7;21.2;18.1;15.3;97.6;87;null;null
29/07/2024;.4;1020.3;18.3;22.4;19;16.7;96.3;79;null;null
30/07/2024;6.8;1025;17.3;19.9;17.3;16.7;100;97;null;null
31/07/2024;29.2;1024.6;18.1;22.8;19.2;17;93.5;71;null;null
01/08/2024;.2;1023.4;18.8;22.9;19.6;16.6;95.5;74;null;null
02/08/2024;.2;1022;18.2;23.2;18.9;15.8;95.9;78;null;null
03/08/2024;.2;1019.4;18.3;25.8;19.6;16.3;93.1;61;null;null
04/08/2024;0;1018.4;18.9;29.3;22.1;16.9;88.1;54;null;null
05/08/2024;0;1018.6;19.8;24.2;20.5;18.9;96;81;null;null
06/08/2024;0;1017.4;18.8;22.5;19;17.5;98.8;85;null;null
07/08/2024;.2;1013.1;19.5;24.3;20.3;17.8;95.1;72;null;null
08/08/2024;0;1011.8;18.1;28.1;22;19.1;81.9;35;null;null
09/08/2024;0;1015.8;19.2;20.2;19.3;19.2;100;98;null;null
10/08/2024;41;1019.5;14.1;17.5;14.6;13.5;96.9;80;null;null
11/08/2024;6.2;1018.8;11.4;20.5;14.4;9.7;85;45;null;null
12/08/2024;.2;1017.9;11.3;21.9;15.9;11.3;78.1;40;null;null
13/08/2024;0;1024.7;12.1;17;14.2;11.2;88.6;60;null;null
14/08/2024;0;1022.9;13.8;20.7;16.4;12.9;86.1;57;null;null
15/08/2024;0;1020.1;15.5;22.1;16.9;12.7;92.3;72;null;null
16/08/2024;0;1017.8;17.3;22.4;17.7;15.3;97.7;82;null;null
17/08/2024;0;1015.5;17.3;36.2;21.2;14.4;95.2;54;null;null
18/08/2024;.2;1016.6;18.8;22.4;19.4;16.4;96;83;null;null
19/08/2024;0;1015.8;18.9;23.2;19.5;17.3;96.9;81;null;null
20/08/2024;0;1017.9;18.7;22.5;19.5;16.1;95.4;82;null;null
21/08/2024;.2;1019.5;19.2;24.5;21.1;19.4;90.1;62;null;null
22/08/2024;0;1013.9;19.1;24.2;19.5;16.6;97.7;75;null;null
23/08/2024;0;1011.5;19.1;25.4;21;18.2;89.4;50;null;null
24/08/2024;.4;1017.3;18.8;21.9;19;18.5;98.6;81;null;null
25/08/2024;8.4;1023.5;15.1;18;15.1;15.4;99.9;94;null;null
26/08/2024;2;1025.1;11.8;18.4;14.1;11.2;87.3;62;null;null
27/08/2024;0;1026.2;11;19.7;14.3;8.8;83.1;48;null;null
28/08/2024;.2;1025.9;14.5;21.6;17.1;12.5;85.9;60;null;null
29/08/2024;0;1024.2;17.4;22.7;18.9;15.2;91.5;68;null;null
30/08/2024;0;1020.6;18.2;23.2;19.3;15.8;94;78;null;null
31/08/2024;0;1020.2;18.2;22.4;19.4;15.6;92.9;76;null;null
01/09/2024;.2;1015.4;18.6;26.3;20.1;15.5;92.4;66;null;null
02/09/2024;0;1014.4;19.3;23.6;20.8;19.4;91.6;66;null;null
03/09/2024;1.4;1015.5;19.1;23.1;20.1;18.3;94;78;null;null
04/09/2024;.2;1015.4;19.3;23.1;19.9;17.1;96.7;83;null;null
05/09/2024;0;1015.9;19.4;24.1;20.7;17.9;93;74;null;null
06/09/2024;1.6;1019.3;18.9;20.7;18.9;17.8;99.9;97;null;null
07/09/2024;.2;1017.2;19.5;21.4;19.6;18.3;99.3;92;null;null
08/09/2024;0;1017.6;20.1;23.2;20.3;18.8;99.2;89;null;null
09/09/2024;.2;1016.7;20.1;22.5;20.2;18.4;99.4;93;null;null
10/09/2024;.4;1014.7;20.1;23.4;20.8;19;96.3;81;null;null
11/09/2024;.2;1011.8;19.7;34.1;23.7;17.7;92.2;38;null;null
12/09/2024;0;1011.8;null;39;27.3;19;76.7;34;null;null
13/09/2024;0;1014;20.3;25.5;22.4;21;88.8;60;null;null
14/09/2024;0;1013.4;20.4;28.2;23.6;19.8;84.9;35;null;null
15/09/2024;12.6;1019.5;21;23.5;21.2;20.1;98.8;83;null;null
16/09/2024;12.6;1019.5;19.3;21;19.4;18.5;100;100;null;null
17/09/2024;21;1022.6;18.1;22.8;19.5;17.5;92.3;70;null;null
18/09/2024;0;1020.1;18.9;23.1;20.3;18.4;92.5;75;null;null
19/09/2024;0;1016.6;19.5;23.9;20.4;18.1;95.1;76;null;null
20/09/2024;0;1012.5;20.7;26.6;22.1;18.6;92.3;74;null;null
21/09/2024;5.4;1014;20.7;25.7;22.5;20.5;90.5;64;null;null
22/09/2024;0;1013.8;21.4;24.1;21.7;20.5;97.9;85;null;null
23/09/2024;0;1013.6;21.4;25.7;22.3;20.3;95.2;80;null;null
24/09/2024;0;1014.7;21.8;24;22.1;21.3;98;87;null;null
25/09/2024;0;1012.4;21.3;25;22.2;19.9;95.1;81;null;null
26/09/2024;0;1010.4;21.8;25.3;22.6;20.5;95.8;81;null;null
27/09/2024;0;1012.7;21.6;28.2;22.4;21.6;95.7;68;null;null
28/09/2024;2.8;1019.2;19.6;24;21.1;19.4;91.8;68;null;null
29/09/2024;.2;1019;19.5;24.7;21.9;18.9;87.1;66;null;null
30/09/2024;0;1016.4;21.1;25.8;23.1;19.9;89.3;72;null;null
01/10/2024;0;1009.4;null;30.8;24.5;19.5;96.2;64;null;null
02/10/2024;0;1009.1;22.2;33.3;24.3;22.2;90.3;43;null;null
03/10/2024;3;1016.5;21.4;23.7;21.4;21.2;100;94;null;null
04/10/2024;20.4;1020.6;18.8;20.6;18.9;18.1;98.9;83;null;null
05/10/2024;5.6;1019.5;19.1;22.8;20.2;18.2;93.5;74;null;null
06/10/2024;.2;1016.3;18.6;25;20.9;17.6;88;62;null;null
07/10/2024;0;1015.1;18.6;25.9;21.3;17.6;85.8;44;null;null
08/10/2024;0;1012.5;20.2;25.7;22.5;20.4;87.7;68;null;null
09/10/2024;0;1015.7;20.4;23.9;21.2;18.4;95.5;81;null;null
10/10/2024;1.6;1014.7;21.4;24.4;21.9;20.2;97.1;84;null;null
11/10/2024;9.2;1009.9;22.3;26.2;23.2;21.2;95.4;80;null;null
12/10/2024;3.2;1012.3;21.5;28.5;25.2;22.3;80.9;57;null;null
13/10/2024;0;1022.7;20.5;24.9;21.5;19.5;94.3;72;null;null
14/10/2024;8.2;1023.5;20.3;22.7;21.2;19.8;94.9;84;null;null
15/10/2024;0;1018.2;19.6;25.3;21.7;18.2;88.7;67;null;null
16/10/2024;0;1013.2;19.9;24.7;21.3;18.3;92;74;null;null
17/10/2024;.4;1014.2;20.5;25.6;22.2;19.3;90.4;69;null;null
18/10/2024;0;1013.9;21.3;23.6;21.8;19.4;97.5;87;null;null
19/10/2024;5.6;1014.1;19.9;21.5;19.9;20.1;100;100;null;null
20/10/2024;34.6;1014.6;19.3;21.4;19.3;17.8;100;97;null;null
21/10/2024;5;1016.5;21.9;24.4;22.2;18.7;98.1;87;null;null
22/10/2024;0;1015.3;22.7;26.8;23.4;21.3;96;78;null;null
23/10/2024;0;1012.1;23.2;24.4;23.2;22.4;100;100;null;null
24/10/2024;9.2;1005.6;null;33.6;26.3;22.2;97.1;76;null;null
25/10/2024;8.4;1004.3;null;33.9;28.2;23.5;null;64;null;null
26/10/2024;0;1010.3;22.9;29.9;25.3;22.9;90.7;71;null;null
27/10/2024;5.4;1019.6;20.1;23.6;20.2;19.6;99.5;88;null;null
28/10/2024;7.4;1018.8;20.4;23.1;20.8;19.3;97.8;82;null;null
29/10/2024;.8;1016.2;21.6;25.2;22.3;20.3;96.2;77;null;null
30/10/2024;0;1015.6;21.7;26.2;22.7;20.1;94.2;73;null;null
31/10/2024;0;1016;20.9;26;22.7;18.9;90.3;64;null;null
01/11/2024;0;1015.3;21.4;26.8;23.5;19.6;89.3;67;null;null
02/11/2024;0;1013.9;22.4;28.3;23.9;20.6;91.8;69;null;null
03/11/2024;0;1013.3;23.5;25;23.6;22.9;99.5;94;null;null
04/11/2024;5.2;1012.6;23.2;25.1;23.2;21.6;100;98;null;null
05/11/2024;3;1012.3;23.6;28.3;24.6;21.8;97.5;78;null;null
06/11/2024;0;1011.8;23.8;25.5;24.1;23.1;98.5;91;null;null
07/11/2024;9.4;1007.8;23.9;25.3;23.9;22.9;100;98;null;null
08/11/2024;6.6;1006.1;23.3;25.4;23.4;23.3;99.3;81;null;null
09/11/2024;21.8;1012.6;21.1;23.2;21.4;20.5;98.4;81;null;null
10/11/2024;2.8;1014.7;19.3;25.3;22.1;19.2;85.3;63;null;null
11/11/2024;0;1011;19.6;25.3;21.8;18;88;68;null;null
12/11/2024;0;1007.5;20.3;30.1;23;18.9;90.8;50;null;null
13/11/2024;27.6;1012.8;18.7;22.7;19.9;17.9;93.4;66;null;null
14/11/2024;.6;1015.5;19.5;22.8;20.6;18;93.2;76;null;null
15/11/2024;0;1015;21.5;25.6;22.6;19.9;94;74;null;null
16/11/2024;.2;1014;22.2;25.8;23;21.5;95.8;71;null;null
17/11/2024;.6;1013.9;22.4;26.4;23.3;21.1;95;79;null;null
18/11/2024;0;1011.8;22;25;22.6;19.7;96.6;83;null;null
